lr: 1e-05, batchsize: 128, steps: 500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.601562, test_loss: 4.60552
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 8.59856
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 8.53193
lr: 1e-05, batchsize: 128, steps: 6900, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 4.69013
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.00730483
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.0139346
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.00335184
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 2.77118
lr: 1e-05, batchsize: 128, steps: 4500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 5.53753
lr: 1e-05, batchsize: 128, steps: 4500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 5.53753
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.37394
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.37394
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.37394
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 10.6891
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.991, test_loss: 0.0903274
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.996, test_loss: 0.0309814
lr: 1e-06, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 4.07421
lr: 1e-06, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 3.8132
lr: 1e-06, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 4.06119
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 4.27578
lr: 0.0001, batchsize: 128, steps: 500, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.828125, test_loss: 5.17683
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 8.95694
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 10.722
lr: 1e-05, batchsize: 128, steps: 100000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.262989
lr: 1e-05, batchsize: 128, steps: 100000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.262989
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.993, test_loss: 0.0759131
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992, test_loss: 0.23402
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.995, test_loss: 0.597132
lr: 1e-05, batchsize: 128, steps: 100000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.193236
lr: 1e-05, batchsize: 128, steps: 100000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.953125, test_loss: 0.495151
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.9375, test_loss: 0.804117
lr: 1e-05, batchsize: 128, steps: 60800, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.15869
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.986, test_loss: 0.108443
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.985, test_loss: 0.10869
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.982, test_loss: 0.13933
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.977, test_loss: 0.119058
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.977, test_loss: 0.138872
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.979, test_loss: 0.0991665
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.988, test_loss: 0.107192
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.977, test_loss: 0.161865
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 0.258519
lr: 1e-05, batchsize: 128, steps: 15000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.148801
lr: 1e-05, batchsize: 128, steps: 15000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 4.69827
lr: 1e-05, batchsize: 128, steps: 15000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 1.04547
lr: 1e-05, batchsize: 128, steps: 15000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.9375, test_loss: 4.79936
lr: 1e-05, batchsize: 128, steps: 15000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 7.08412
lr: 1e-05, batchsize: 128, steps: 30600, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 0.451641
lr: 1e-05, batchsize: 128, steps: 52700, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 0.268703
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.372321
lr: 1e-05, batchsize: 128, steps: 54300, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.165102
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.945312, test_loss: 0.670803
lr: 1e-05, batchsize: 128, steps: 39900, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.150095
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.929688, test_loss: 0.771503
lr: 1e-05, batchsize: 128, steps: 51900, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.112227
lr: 1e-05, batchsize: 128, steps: 30400, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.84375, test_loss: 1.9786
lr: 1e-05, batchsize: 128, steps: 47500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.273174
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.109555
lr: 1e-05, batchsize: 128, steps: 53400, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.153235
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.625, test_loss: 6.28203
lr: 1e-05, batchsize: 128, steps: 50300, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 6.38765
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 0.580741
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.355599
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.267978
lr: 1e-05, batchsize: 128, steps: 30200, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.302679
lr: 1e-05, batchsize: 128, steps: 50200, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.514761
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.401503
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 9.16329
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 6.75032
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.209211
lr: 1e-05, batchsize: 128, steps: 42300, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.225124
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.867188, test_loss: 1.94486
lr: 1e-05, batchsize: 128, steps: 40000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.309915
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.90454
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 7.68801
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984, test_loss: 0.0930105
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984, test_loss: 0.0930105
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984, test_loss: 0.0930105
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.983, test_loss: 0.198139
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984, test_loss: 0.307356
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.981, test_loss: 0.36457
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.285704
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.991, test_loss: 0.075967
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.988, test_loss: 0.0651887
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.986, test_loss: 0.162492
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.985, test_loss: 0.243167
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.985, test_loss: 0.292207
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.359129
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.257706
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.313753
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 0.499892
lr: 1e-05, batchsize: 128, steps: 52400, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.217802
lr: 1e-05, batchsize: 128, steps: 15000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.291816
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 5.05261
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 5.45725
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 5.42664
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 9.71882
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 11.4882
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.20082
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.146786
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.0954671
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.18603
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.0987661
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.100327
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 0.0838571
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.0332155
lr: 1e-05, batchsize: 128, steps: 25000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.953125, test_loss: 0.198309
lr: 1e-05, batchsize: 128, steps: 25000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.373556
lr: 1e-05, batchsize: 128, steps: 25000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.170961
lr: 1e-05, batchsize: 128, steps: 25000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 0.289279
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 8.89143
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 5.10064
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 6.21699
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 5.41805
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 3.17329
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 4.29677
lr: 1e-05, batchsize: 128, steps: 20000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 10.8908
lr: 1e-05, batchsize: 128, steps: 20000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 10.2714
lr: 1e-05, batchsize: 128, steps: 20000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 11.5802
lr: 1e-05, batchsize: 128, steps: 20000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 11.7921
lr: 1e-05, batchsize: 128, steps: 20000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 11.1923
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.9375, test_loss: 0.674013
lr: 1e-05, batchsize: 128, steps: 60000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.116572
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.9375, test_loss: 0.980279
lr: 1e-05, batchsize: 128, steps: 60000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.976562, test_loss: 0.371977
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 0.511828
lr: 1e-05, batchsize: 128, steps: 50400, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.162639
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.96875, test_loss: 0.613871
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.104503
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.945312, test_loss: 0.537716
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.146945
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.987, test_loss: 0.0922473
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.978, test_loss: 0.103011
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.981, test_loss: 0.110831
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.983, test_loss: 0.100514
lr: 1e-05, batchsize: 128, steps: 30000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.987, test_loss: 0.101998
