lr: 1e-05, batchsize: 128, steps: 500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.601562, test_loss: 4.60552
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 8.59856
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 8.53193
lr: 1e-05, batchsize: 128, steps: 6900, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 4.69013
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.00730483
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 0.0139346
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 0.00335184
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 2.77118
lr: 1e-05, batchsize: 128, steps: 4500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 5.53753
lr: 1e-05, batchsize: 128, steps: 4500, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.960938, test_loss: 5.53753
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.37394
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.37394
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.984375, test_loss: 6.37394
lr: 1e-05, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.992188, test_loss: 10.6891
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.991, test_loss: 0.0903274
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.1, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 0.996, test_loss: 0.0309814
lr: 1e-06, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 4.07421
lr: 1e-06, batchsize: 128, steps: 50000, thresh: 0.03, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 3.8132
lr: 1e-06, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 4.06119
lr: 0.0001, batchsize: 128, steps: 50000, thresh: 0.06, c1: 1, c2: 1, c3: 0.0003, c4: 1e-06, test_acc: 1, test_loss: 4.27578
